source_file_date,date_of_processing
2022-01-03,starting point for script
2022-01-04,"2022-10-11, 00:46:04"
2022-01-05,"2022-10-11, 00:46:14"
2022-01-06,"2022-10-14, 14:00:10"
2022-01-07,"2022-10-22, 22:00:51"
2022-01-08,"2022-11-06, 14:15:02"
2022-01-09,"2022-11-06, 14:15:02"
2022-01-10,"2022-11-06, 14:15:02"
2022-01-11,"2022-11-06, 14:20:01"
2022-01-12,"2022-11-06, 15:00:02"
2022-01-13,"2022-11-06, 15:43:35"
